gene	logFC_gast_nect	logCPM_gast_nect	CMN0040	CMN0039	CMN0047	CMN0048	CMN0039_GO_wnt	CMN0040_GO_wnt	CMN0039_GO_mapk	CMN0040_GO_mapk	CMN0039_GO_cyst	CMN0040_GO_cyst	CMN0039_GO_fate	CMN0040_GO_fate
62	0.778693299	4.895020666	291	727	412	253	727	291	727	291	727	291	727	291
63	0.08363803	2.045698262	67	62	61	30	62	67	62	67	62	67	62	67
64	0.528416447	6.278879591	776.07	1517.32	1243.04	805.01	1517.32	776.07	1517.32	776.07	1517.32	776.07	1517.32	776.07
65	-5.797547499	-1.364915218	12.57	0	0	0	176.870625	12.57	0	12.57	0	12.57	184.124	12.57
66	-0.675063717	2.863107619	72.43	85	80	145	176.870625	72.43	85	72.43	85	72.43	85	72.43
67	-0.366602382	2.237261147	54	50.68	68.16	74	50.68	120.95125	50.68	54	50.68	54	50.68	54
68	-1.029593524	5.798206198	551.74	357.85	717.41	1292.3	357.85	551.74	357.85	551.74	357.85	551.74	357.85	551.74
69	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
70	-0.710638626	1.928338451	45	28	53.96	68	28	45	28	45	28	45	28	45
71	0.009418372	2.745005528	84	105	93	79	105	84	105	84	105	84	105	84
72	0.5721719	5.379732492	392.71	917.54	588.19	438.01	917.54	392.71	917.54	392.71	917.54	144.4416667	917.54	156.602
73	0.687545728	4.108150335	267.08	423.82	219.95	62.84	423.82	267.08	423.82	267.08	423.82	267.08	423.82	267.08
74	-0.742212657	2.684600067	94.92	92.15	51.05	101.16	92.15	94.92	92.15	94.92	92.15	94.92	92.15	94.92
75	0.372866483	0.833520209	34	34	22	2	34	34	34	34	34	34	34	34
76	0.400637877	4.972571463	472	758.71	331	204	758.71	472	758.71	75.0025	758.71	472	758.71	472
77	0.607921105	0.339751851	10	25	16	12	25	10	25	10	25	10	25	10
78	-0.031177972	6.746551732	1545.68	2142.12	1095.92	1162.33	2142.12	1545.68	2142.12	1545.68	2142.12	1545.68	2142.12	1545.68
79	-1.202640709	0.519032617	45.74	0	22.22	0	0	45.74	0	45.74	0	45.74	0	45.74
80	-0.320456826	1.375357157	26.74	68.93	0	40.84	68.93	26.74	68.93	26.74	68.93	26.74	68.93	26.74
81	-0.289665452	-0.808421679	4.52	10.07	1.78	7.16	10.07	4.52	10.07	4.52	10.07	4.52	10.07	4.52
82	0.741122417	6.774904619	894.32	2511.62	1640.07	1141.7	2511.62	894.32	2511.62	894.32	2511.62	894.32	2511.62	894.32
83	0.429298064	3.965176911	216.94	331.79	207.5	113.44	331.79	216.94	331.79	216.94	331.79	216.94	331.79	216.94
84	0.479068065	6.360202052	715.06	1683.21	1206.77	987.57	1683.21	715.06	1683.21	715.06	1683.21	715.06	1683.21	715.06
85	-0.266367778	2.357686802	50	78.72	58	85	78.72	50	78.72	50	78.72	50	78.72	50
86	0.026448174	8.416612453	3049	4890.94	5418.9	5345	4890.94	3049	4890.94	3049	4890.94	3049	4890.94	3049
87	0.193855319	5.357130261	488.01	844.84	481.91	462	844.84	488.01	844.84	488.01	844.84	488.01	844.84	488.01
88	7.351968023	-0.169747317	0	0	42.07	0	0	0	0	0	0	0	0	0
89	0.13130123	7.796132327	1806.04	3147.64	3783	3449	3147.64	1806.04	3147.64	1806.04	3147.64	1806.04	3147.64	1806.04
90	0.287205348	4.970774397	302	563	471	397	563	302	563	302	563	302	563	302
91	2.190255854	6.969994077	1141.52	3958.31	2292.96	0	3958.31	1141.52	3958.31	1141.52	3958.31	1141.52	3958.31	1141.52
92	-0.360023684	8.614400109	5731.35	5891.09	4477.26	5252.64	5891.09	5731.35	5891.09	5731.35	5891.09	5731.35	5891.09	5731.35
93	-2.037371131	7.098984357	2346.34	620.06	970.18	3129.07	620.06	2346.34	620.06	2346.34	620.06	2346.34	620.06	2346.34
94	-2.679046824	7.983155052	3095.97	508.83	1486.98	7725.62	508.83	3095.97	508.83	3095.97	508.83	3095.97	508.83	3095.97
95	0.361432223	5.507590151	516	1091	472.01	474	1091	516	90.845	516	1091	516	1091	516
96	-0.117359694	3.85112702	199	254	162	172	254	199	254	199	254	199	254	199
97	-0.904540542	4.800801237	421	288	291	479	288	421	288	421	288	421	288	421
98	-0.65320078	6.374776801	1150.85	879.57	1043.18	1369.49	879.57	1150.85	879.57	1150.85	879.57	1150.85	879.57	1150.85
99	-0.789752868	3.944816524	245	184	153	237	184	245	184	245	184	245	184	245
100	-1.060235017	3.779232448	291	174.4	94	169	174.4	291	174.4	291	174.4	291	174.4	291
101	-1.499203825	3.721093728	255	83.54	119	226	83.54	255	83.54	255	83.54	255	83.54	255
102	0.127006446	7.593841855	2473.28	3756.96	2363	2131.93	3756.96	2473.28	3756.96	2473.28	3756.96	2473.28	3756.96	2473.28
103	-0.009486677	6.499577614	899.89	1691.58	1044.02	1351	1691.58	899.89	1691.58	899.89	1691.58	899.89	1691.58	899.89
104	0.39376097	3.237573598	130	221.75	101	71	221.75	130	221.75	130	221.75	130	221.75	130
105	0.068281086	4.668398972	270.94	464.73	319.37	343	464.73	270.94	464.73	270.94	464.73	270.94	464.73	270.94
106	0.94434709	2.970078598	44.23	212.31	97.31	86	212.31	44.23	212.31	44.23	212.31	44.23	212.31	44.23
107	-0.295163897	0.833238454	45.77	4.68	37.69	0	4.68	45.77	4.68	45.77	4.68	45.77	4.68	45.77
108	0.684332286	3.438577425	208	252	149	0	252	208	252	208	252	208	252	208
109	-0.225402508	6.456081672	865	1357.94	1081	1479	1357.94	865	1357.94	865	1357.94	865	1357.94	865
110	-2.356041187	4.592427854	560.54	73.13	157.37	441.87	73.13	560.54	73.13	560.54	73.13	560.54	73.13	560.54
111	0.317213038	5.827111568	541.29	1191.55	718.37	712.38	1191.55	541.29	1191.55	541.29	1191.55	541.29	1191.55	541.29
112	0.4458061	3.474711564	141.71	293.4	96.63	90.62	293.4	141.71	293.4	141.71	293.4	141.71	293.4	141.71
113	0.242841153	1.634186781	27	36	59	40.28	36	27	36	27	36	27	36	27
114	0.683501452	1.555496828	1.97	78.46	27.46	50.54	78.46	1.97	78.46	1.97	78.46	1.97	78.46	1.97
115	-1.275627806	5.341266202	535	175	515	884	175	535	175	535	175	535	175	535
116	-1.280608315	2.723290682	134	67	47	95	67	134	67	134	67	134	67	134
117	-0.013103463	3.965417575	264.59	347.97	126	125.27	347.97	264.59	347.97	264.59	347.97	264.59	347.97	264.59
118	-0.485545283	5.594393812	385.82	544.87	653.21	1004.06	544.87	385.82	544.87	385.82	544.87	385.82	544.87	385.82
119	-0.033314777	8.439022099	2970.18	4724.13	5517.75	5726.91	4724.13	2970.18	4724.13	2970.18	4724.13	2970.18	4724.13	2970.18
120	0.439223348	5.886523416	523	1064	978	722	1064	523	1064	523	1064	523	1064	523
121	-0.218592832	3.284401365	92.08	122	143	164	122	92.08	122	92.08	122	92.08	122	92.08
122	0.383022248	2.010750326	58.07	92.13	42.36	26.43	92.13	58.07	92.13	58.07	92.13	58.07	92.13	58.07
123	-0.944351568	0.227418138	0	13.46	7.85	33.28	13.46	0	13.46	0	13.46	0	13.46	0
124	0.216491029	2.797582036	100.94	42.54	170.15	56.72	42.54	100.94	42.54	100.94	31.88333333	100.94	184.124	100.94
125	0.469023714	5.054056385	341.78	659.62	500.84	349.5	659.62	341.78	659.62	341.78	659.62	341.78	659.62	341.78
126	-0.211608942	3.056782967	80.22	96.38	129.16	137.5	96.38	80.22	96.38	80.22	96.38	80.22	96.38	80.22
127	0.077076332	2.628558414	119	143	48	29	143	119	143	119	143	119	143	119
128	0.0648972	10.01437022	9974.94	12651.4	18733.1	15126.8	12651.4	9974.94	12651.4	9974.94	12651.4	9974.94	12651.4	9974.94
129	-0.279594402	3.505165871	171	194	114	136	194	120.95125	194	171	194	171	194	171
130	0.845043215	1.533520451	49.71	64	43	0	64	120.95125	64	49.71	64	49.71	64	49.71
131	-7.797093626	0.190914541	29.29	0	0	21	0	29.29	0	29.29	0	29.29	0	29.29
132	0.021062402	5.341616624	134.78	573.98	643	852.28	573.98	134.78	573.98	134.78	573.98	134.78	573.98	134.78
133	-0.219942736	-2.459345782	1	0	0.97	0	0	1	0	1	0	1	0	1
134	-0.185818137	3.333538031	99.45	103.78	171.46	163.01	103.78	99.45	103.78	99.45	103.78	99.45	103.78	99.45
135	-5.968497027	-1.25831088	0	0	0	13.74	0	0	0	0	0	0	0	0
136	-0.376718799	0.530094088	30	18	16	7	18	30	18	30	18	30	18	30
137	0.16611457	8.652978278	4594	7397.34	5470	4853	7397.34	4594	7397.34	4594	7397.34	4594	7397.34	4594
138	-1.30215253	3.335622979	0	0	163.44	347.16	0	0	0	0	0	0	0	0
139	0.921290108	4.341317034	334.14	666.14	151.56	17.84	666.14	334.14	666.14	334.14	666.14	334.14	666.14	334.14
140	1.008250673	0.387573165	10.98	33.97	13.59	8.17	176.870625	10.98	33.97	10.98	33.97	144.4416667	33.97	10.98
141	1.79109887	2.835660039	44.65	256.71	78.1	33.47	256.71	44.65	256.71	44.65	256.71	44.65	256.71	44.65
142	-0.435501079	2.923282103	124.35	89.29	99.9	89.53	89.29	124.35	89.29	124.35	89.29	124.35	89.29	124.35
143	-0.418349592	5.377022472	443	713.89	368	732.69	713.89	443	713.89	443	713.89	443	713.89	443
144	0.450995142	4.723177754	247	460.55	450	305.05	460.55	247	460.55	247	460.55	247	460.55	247
145	-0.153674269	-0.657830743	12	10.15	4	1	10.15	12	10.15	12	10.15	12	10.15	12
146	-0.589785685	2.410958936	77	53	70	78	53	77	53	77	53	77	53	77
147	-5.561220378	-1.518058961	0	0	0	10.31	0	0	0	0	0	0	0	0
148	-0.96985447	0.451265885	26	15	10	14.69	15	26	15	26	15	26	15	26
149	-0.366903698	3.812594003	157.2	221.32	146.99	231.97	221.32	157.2	221.32	157.2	221.32	157.2	221.32	156.602
150	-0.758561574	1.74618452	59	61	13	42	61	59	61	59	61	59	61	59
151	0.275872348	2.585426718	96	128	67.6	37	128	96	128	96	128	96	128	96
152	-4.155014035	-2.192026438	0	0	0	3.76	0	0	0	0	0	0	0	0
153	0.210373911	6.177473796	781.02	1385	962	886.24	1385	781.02	1385	781.02	1385	781.02	1385	781.02
154	0.417821253	8.100886799	2833.92	5419.87	4066.85	3017.84	5419.87	2833.92	5419.87	2833.92	5419.87	2833.92	5419.87	2833.92
155	-3.632390701	4.189550219	57.61	0	76.79	765.62	0	57.61	0	57.61	0	57.61	0	57.61
156	-5.042158258	3.299279132	478.19	0	16.09	0	0	478.19	0	478.19	0	478.19	0	478.19
157	-3.540676171	4.768625487	346.2	20	104.12	889.38	20	346.2	20	346.2	20	346.2	20	346.2
158	-0.006694282	2.834334454	95.81	98.95	109.57	79	98.95	95.81	98.95	95.81	98.95	95.81	98.95	95.81
159	-3.011794732	1.599598196	46	19.9	0	82	19.9	46	19.9	46	19.9	46	19.9	46
160	8.826276938	1.146318105	0	28.12	92	0	28.12	0	28.12	0	28.12	0	28.12	0
161	-0.521690972	3.598266988	186	160	136	166	160	186	160	186	160	186	160	186
162	-0.838362253	2.918484267	140	130.99	33.7	97.96	130.99	140	130.99	140	130.99	140	130.99	140
163	6.910611493	-0.479320167	0	0.01	32.3	0.01	0.01	0	0.01	0	0.01	0	0.01	0
164	0.143545505	5.618815451	505.94	804.66	741.3	651.81	804.66	505.94	804.66	505.94	804.66	505.94	804.66	505.94
165	-0.201707751	1.222995194	0	0	58.07	57.48	0	0	0	0	0	0	0	0
166	0.410750404	3.912152393	232.94	399	126.05	88.52	399	232.94	399	232.94	399	232.94	399	232.94
167	-0.378499278	-0.507773492	16.05	0	13.87	0	0	16.05	0	16.05	0	16.05	0	16.05
168	-0.274027243	1.197484166	40	36	23	19	36	40	36	40	36	40	36	40
169	-0.659176357	-0.125096813	15.6	18.84	0	8.17	18.84	15.6	18.84	15.6	18.84	15.6	18.84	15.6
170	-0.402536718	-0.121335876	10	10	10	12	10	10	10	10	10	10	10	10
171	0.07716109	6.288474431	963	1670.78	780	930	1670.78	963	1670.78	963	1670.78	963	1670.78	963
172	-2.022879783	1.87752327	52	44	0	89	44	52	44	52	44	52	44	52
173	7.739205459	0.160852405	0	0	55.08	0	0	0	0	0	0	0	0	0
174	-0.074690128	4.860419776	370	437	409	369	437	370	437	370	437	370	437	370
175	-0.613567216	1.528635095	50	42.99	23	33	42.99	50	42.99	50	42.99	50	42.99	50
176	0.249726042	3.004333313	79	161	99	100	161	79	161	79	161	79	161	79
177	-0.207851078	4.525827577	290	328.19	310	321	328.19	290	328.19	290	328.19	290	328.19	290
178	-0.030937189	2.2393178	64	98.89	40	51.5	98.89	64	98.89	64	98.89	64	98.89	64
179	0.776129141	3.911876697	202	454	128	74	454	202	454	202	454	202	454	202
180	0.205747895	2.044840056	73	115	18	20	115	73	115	73	115	73	115	73
181	0.147523242	4.845708882	398.65	595.08	321.56	279.96	595.08	398.65	595.08	398.65	595.08	398.65	595.08	398.65
182	-0.684965177	-1.423470657	0	0	5	7	0	0	0	75.0025	0	0	0	0
183	-0.141143237	-1.161228083	8	9	0	0	9	8	9	8	9	8	9	8
184	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
185	0.486712532	4.496846721	275	459.02	333	192	459.02	275	459.02	275	459.02	275	459.02	275
186	0.405109145	3.156280165	94	123	174	94	123	120.95125	123	94	123	94	123	94
187	-0.48870417	4.281497579	366.02	306.34	182.14	198.74	306.34	366.02	306.34	366.02	306.34	366.02	306.34	366.02
188	0.079898996	-2.742336118	0.03	0.04	0.09	0.06	0.04	0.03	0.04	0.03	0.04	0.03	0.04	0.03
189	0.500878639	7.295141076	1137.3	2391.48	3086.06	2084.43	2391.48	1137.3	2391.48	1137.3	2391.48	1137.3	2391.48	1137.3
190	0.362259359	6.225388998	974.06	1711.99	853.88	660	1711.99	974.06	1711.99	974.06	1711.99	974.06	1711.99	974.06
191	-2.671216445	1.613607809	0	0	22.46	124.02	0	0	0	0	0	0	0	0
192	0.898328629	3.358147091	123	236	162.54	53.98	236	123	236	123	236	123	236	123
193	-0.37868839	3.759874766	82	150	197	292	150	82	150	82	150	82	150	82
194	-5.369286886	-1.630664713	0	0	0	9	0	120.95125	0	0	0	0	0	0
195	1.214927195	1.931954324	30	99	57	25	99	30	99	30	99	30	99	30
196	-0.145393931	4.036037054	279.33	327.94	145	148.59	327.94	279.33	327.94	279.33	327.94	279.33	327.94	279.33
197	0.207150865	2.395004096	104.81	138	32	15	138	104.81	138	104.81	138	104.81	138	104.81
198	-0.948807834	1.401309258	37	19.52	31	45	19.52	37	19.52	37	19.52	37	19.52	37
199	0.238319734	7.196722346	1520	3053	1774.01	1826	3053	1520	3053	1520	3053	1520	3053	1520
200	-0.330059628	2.656621938	98.96	132.93	35.93	72.58	132.93	120.95125	132.93	98.96	132.93	98.96	132.93	98.96
201	1.324687916	2.923997392	76.04	210.09	114.07	30.42	210.09	76.04	210.09	76.04	210.09	76.04	210.09	76.04
202	-0.591347519	4.436035319	42.31	543.88	0	592.32	543.88	42.31	543.88	42.31	543.88	42.31	543.88	42.31
203	0.247293779	7.563342558	1965.12	3662.68	2550.77	2335.81	3662.68	1965.12	3662.68	1965.12	3662.68	1965.12	3662.68	1965.12
204	-0.451284824	2.344734438	67	62	63	75	62	67	62	67	62	67	62	67
205	-0.375744991	3.466097018	154	125	158	153.06	125	154	125	154	125	154	125	154
206	-0.237554603	5.278326345	499	585.9	484	543	585.9	499	585.9	499	585.9	499	585.9	499
207	0.168503131	2.985811559	106.99	115	131	76	176.870625	106.99	115	106.99	115	106.99	115	106.99
208	-1.145464887	3.408505468	158	92	103	201	92	158	92	158	92	158	92	158
209	-1.287217156	6.001352121	843.05	677	449.6	1407.18	677	843.05	677	843.05	677	843.05	184.124	843.05
210	-0.602301232	4.633536787	254.03	325.6	265.48	483.62	325.6	254.03	325.6	254.03	325.6	254.03	325.6	254.03
211	11.6720656	6.333921322	0	1700.2	3054.86	1	1700.2	0	1700.2	0	1700.2	0	1700.2	0
212	-1.403536763	2.485005876	112.01	58	33	86	58	112.01	58	112.01	58	112.01	58	112.01
213	1.22396507	3.97870897	0	349.84	308.41	229.24	349.84	0	349.84	0	349.84	0	349.84	0
214	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
215	-0.107635176	5.377540476	605.1	706.85	500.48	468.23	706.85	605.1	706.85	605.1	706.85	605.1	706.85	605.1
216	-0.356721516	4.169571974	289	308	169	212	308	289	90.845	289	308	289	308	289
217	-0.206630193	1.631087894	42.99	49	34	36	49	42.99	49	42.99	49	42.99	49	42.99
218	-0.356785012	2.160891629	55	54	59.53	65.97	54	55	54	55	54	55	54	55
219	1.533271148	2.372405632	25	50	168	39	50	25	50	25	50	25	50	25
220	-0.560261679	-1.372388164	7.32	6.07	0	0	6.07	120.95125	6.07	7.32	6.07	7.32	6.07	7.32
221	-0.309932154	0.990417501	19.68	30.93	19	31	30.93	19.68	30.93	19.68	30.93	19.68	30.93	19.68
222	-0.18374251	2.568663926	0	65.76	95.24	150.85	65.76	0	65.76	0	65.76	0	65.76	0
223	-1.422349542	2.14110271	136	44.24	26.19	21.11	44.24	136	44.24	136	44.24	136	44.24	136
224	-1.256184037	-0.51667377	11.33	8.01	2	8.4	8.01	11.33	8.01	11.33	8.01	11.33	8.01	11.33
225	1.683247057	0.477078838	14.78	44.33	14.11	0	44.33	14.78	44.33	14.78	44.33	14.78	44.33	14.78
226	-1.48796478	1.367722318	36.9	10.67	26.89	52.6	10.67	36.9	10.67	36.9	10.67	36.9	10.67	36.9
227	-1.251286437	-1.949052211	4.19	2	0	0	2	4.19	2	4.19	2	4.19	2	4.19
228	0.011981622	4.080191499	182	216.38	285	233.28	216.38	182	216.38	182	216.38	182	216.38	182
229	0.322931688	2.411122146	72	110.95	63.99	43	110.95	72	110.95	72	110.95	72	110.95	72
230	0.198146195	2.378477675	80	61	99	38	61	80	61	80	61	80	61	80
231	0.181280804	1.789743142	59	57	49	19	57	59	57	59	57	59	57	59
232	0.294300068	7.21732274	1225.88	2231.55	2657.54	2087.35	2231.55	1225.88	2231.55	1225.88	2231.55	1225.88	2231.55	1225.88
233	0.892292561	3.166294569	149.34	264.43	89.19	7.09	264.43	149.34	264.43	149.34	264.43	149.34	264.43	149.34
234	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
235	0.388693622	5.830743292	575	1189.77	763.91	649	1189.77	575	1189.77	575	1189.77	575	1189.77	575
236	0.434146612	2.553970656	50.68	160.56	43.07	70.33	160.56	50.68	160.56	50.68	160.56	50.68	160.56	50.68
237	-1.027844643	2.644586833	147.34	78.44	43.93	58.67	78.44	147.34	78.44	147.34	78.44	147.34	78.44	147.34
238	-0.328760494	6.38869315	836	1334.99	912	1473.95	1334.99	836	1334.99	836	1334.99	836	1334.99	836
239	0.598476614	4.963593456	202	493	622	410	493	202	493	202	493	202	493	202
240	-0.163342811	6.223500442	785	1237	892	1172	1237	785	1237	785	1237	785	1237	785
241	0.191017642	0.520008519	0	17.01	23.86	29.49	17.01	0	17.01	0	17.01	0	17.01	0
242	-0.157631228	1.801313319	65	61.99	34.18	23.51	61.99	65	61.99	65	61.99	65	61.99	65
243	-0.089449125	1.713014962	27.09	55	37	53	55	27.09	55	27.09	55	27.09	55	27.09
244	-0.292190491	1.556975392	45	23	51	32	23	45	23	45	23	45	23	45
245	0.064950913	2.784207909	104	145	66	61	145	104	145	104	145	104	145	104
246	-0.255315599	2.0719508	84.11	77.96	35.29	27	77.96	84.11	77.96	84.11	77.96	84.11	77.96	84.11
247	2.595602375	-0.478582095	3.88	22.31	7.72	0	22.31	3.88	22.31	3.88	22.31	3.88	22.31	3.88
248	0.083448478	3.798919432	158	153	266	175	153	158	153	158	153	158	153	158
249	0.808933657	4.908715406	262	605	540	279	605	262	605	262	605	262	605	262
250	-0.12122077	3.309659692	135	133	147	119	133	135	133	135	133	135	133	135
251	0.917722427	1.628195117	35	42	71.95	16	42	35	42	35	42	35	42	35
252	1.090391693	2.267014349	38.43	91.04	99	35.81	91.04	38.43	91.04	38.43	91.04	38.43	91.04	38.43
253	2.284517149	1.927849213	12.57	90.96	90.96	18.19	90.96	12.57	90.96	12.57	90.96	12.57	90.96	12.57
254	-2.510560257	2.546576846	101.03	17.15	32.98	140.35	17.15	101.03	17.15	101.03	17.15	101.03	17.15	101.03
255	-1.573613024	3.266940415	158.22	60.85	81.08	195.18	60.85	158.22	60.85	158.22	60.85	158.22	60.85	158.22
256	1.074963265	-0.4846443	9.11	23.18	1	0	23.18	9.11	23.18	9.11	23.18	9.11	23.18	9.11
257	1.258277979	1.488913002	39.56	118.69	0	0	118.69	39.56	118.69	39.56	118.69	39.56	118.69	39.56
258	-0.160929043	4.527456098	254.36	307.31	340	347	307.31	254.36	307.31	254.36	307.31	254.36	307.31	254.36
259	0.21809588	7.992419692	2271	4380.89	3857	3570.56	4380.89	2271	4380.89	2271	4380.89	2271	4380.89	2271
260	-0.290892468	3.78468467	186	165	201	188	165	186	165	186	165	186	165	186
261	-6.047977716	-1.198619889	15	0	0	0	0	15	0	15	0	15	0	15
262	5.131502502	-1.713598439	0	6.28	3.14	0	6.28	0	6.28	0	6.28	0	6.28	0
263	2.233271692	-1.83603311	0	1.72	4.86	1	1.72	0	1.72	0	1.72	0	1.72	0
